Price,Close,High,Low,Open
1990-12-10,0.2963927388191223,0.30171680496883635,0.2946180343050726,0.2999421004547867
1990-12-11,0.2839691638946533,0.2946181043990149,0.2839691638946533,0.2928434231589602
1990-12-12,0.281307190656662,0.28396924885756014,0.2768696687091309,0.2821945433902947
1990-12-13,0.2892933189868927,0.29106800076479855,0.2804198627049028,0.2804198627049028
1990-12-14,0.28308194875717163,0.2875186658577907,0.28041991375755326,0.28574398375679
1990-12-17,0.2848565876483917,0.2875186222442071,0.2768696781890899,0.2768696781890899
1990-12-18,0.2999422550201416,0.30171696044872726,0.28929331156173616,0.2910679932940921
1990-12-19,0.2972801625728607,0.30171690158246833,0.29195609471831163,0.30171690158246833
1990-12-20,0.3123658299446106,0.3159152162651223,0.2928434350545126,0.2928434350545126
1990-12-21,0.3194655179977417,0.32124022361574367,0.3088165734027624,0.3141406428643038
1990-12-24,0.3123658299446106,0.3194654082572537,0.3123658299446106,0.3176907269451099
1990-12-26,0.3105912208557129,0.3141406080015804,0.3052671519850264,0.3123659025805318
1990-12-27,0.3088165819644928,0.31236594590643596,0.3070418762972883,0.3070418762972883
1990-12-28,0.3052670657634735,0.30881645190683005,0.3034915551721043,0.3070417469870403
1990-12-31,0.3052670657634735,0.3070417469870403,0.3034915551721043,0.3052670657634735
1991-01-02,0.3088165819644928,0.31236594590643596,0.29816761337804576,0.3034916829871934
1991-01-03,0.3052670657634735,0.31414051927375336,0.3052670657634735,0.30881645190683005
1991-01-04,0.3070417642593384,0.31414053694538513,0.3052670829359388,0.3052670829359388
1991-01-07,0.3070417642593384,0.32124011530305663,0.3052670829359388,0.3052670829359388
1991-01-08,0.3070417642593384,0.3114785031121736,0.3017168909212906,0.31059115060236175
1991-01-09,0.321240097284317,0.3265641646521067,0.3105911331809352,0.31414051932486925
1991-01-10,0.334551066160202,0.3354384186064087,0.32478945466902887,0.32478945466902887
1991-01-11,0.3336639106273651,0.33543859274485843,0.326564329092937,0.3336639106273651
1991-01-14,0.3283390402793884,0.33188923419690575,0.32656435800477657,0.32656435800477657
1991-01-15,0.3318893313407898,0.3318893313407898,0.32656445359007086,0.3301146485467289
1991-01-16,0.3531862497329712,0.3549617608937125,0.3318891440679053,0.3336638495568088
1991-01-17,0.36383506655693054,0.374484005966707,0.34786203658179726,0.3727093249090685
1991-01-18,0.35673636198043823,0.3602857484590222,0.3443127154818513,0.34608742056925584
1991-01-21,0.36028575897216797,0.3656098269972878,0.35318618013617853,0.35318618013617853
1991-01-22,0.36383506655693054,0.3727093249090685,0.3585109996877944,0.3620603618030714
1991-01-23,0.36738553643226624,0.3709349249333705,0.3620606361603759,0.36383534225904735
1991-01-24,0.37004736065864563,0.37448407598034156,0.3656098159690698,0.3656098159690698
1991-01-25,0.3798089921474457,0.380696321038286,0.36916002651963026,0.36916002651963026
1991-01-28,0.38690775632858276,0.3922326540270189,0.3780334955406423,0.3780334955406423
1991-01-29,0.3815837502479553,0.38690781944698366,0.37093480617804186,0.3851331376127179
1991-01-30,0.3940073549747467,0.3957820603031218,0.3780335141569828,0.3780335141569828
1991-01-31,0.3940073549747467,0.3975567419352685,0.3886824807103132,0.3940073549747467
1991-02-01,0.3957819640636444,0.41086761918095627,0.3940072591668116,0.3940072591668116
1991-02-04,0.3922326862812042,0.39755675504949817,0.3904571752224953,0.39578207335880994
1991-02-05,0.40998056530952454,0.41175527139624923,0.38868264679827935,0.39223284094759947
1991-02-06,0.4037688374519348,0.41352964306536666,0.40110599819421644,0.40998028074795695
1991-02-07,0.40998056530952454,0.41708014793605547,0.39578222942481034,0.4046564944418275
1991-02-08,0.42506617307662964,0.4277282080021965,0.40820578128110546,0.40820578128110546
1991-02-11,0.4357149302959442,0.43660230648291587,0.42417866072573246,0.4259533183147808
1991-02-12,0.42595335841178894,0.43482764243380656,0.4215166666290737,0.4330529372852493
1991-02-13,0.42595335841178894,0.42772806356034615,0.41175505372900345,0.42595335841178894
1991-02-14,0.4055437445640564,0.4259535003726873,0.4028809039782972,0.4259535003726873
1991-02-15,0.409953773021698,0.4161782390601627,0.4072861379349033,0.4072861379349033
1991-02-19,0.4268497824668884,0.42862822250414756,0.4081755209311027,0.4090647172036373
1991-02-20,0.4339641034603119,0.4392993736329637,0.4215143165265428,0.42329275574814945
1991-02-21,0.41973602771759033,0.4428571680328922,0.4179575880599051,0.43574264952727443
1991-02-22,0.4250713586807251,0.43929954282374156,0.41617839927298794,0.4197360864532593
1991-02-25,0.41262155771255493,0.4304074286375774,0.4090646779790999,0.4286281814036981
1991-02-26,0.4143998324871063,0.4179575185780992,0.40195004457028183,0.409064561893173
1991-02-27,0.4143998324871063,0.4161782718491414,0.409064561893173,0.4143998324871063
1991-02-28,0.40728631615638733,0.41617842117267884,0.40017179628082833,0.41439998117254495
1991-03-01,0.4108431339263916,0.4197360934830695,0.4055078616095698,0.4055078616095698
1991-03-04,0.41528916358947754,0.41795760681672495,0.40550781627151805,0.4126215277293233
1991-03-05,0.449081689119339,0.4499709328002541,0.4197360777429162,0.4197360777429162
1991-03-06,0.4481924772262573,0.4668675437148219,0.44730328106868456,0.4553069963305158
1991-03-07,0.4784274399280548,0.4802066875067732,0.4499710192718492,0.4517494119910647
1991-03-08,0.462420791387558,0.4855419378143688,0.462420791387558,0.48198510505101655
1991-03-11,0.4517492949962616,0.4606422536253123,0.44285719122649236,0.45886381387448555
1991-03-12,0.44730323553085327,0.45352770298454664,0.44463559983753054,0.4481924315979012
1991-03-13,0.4713137745857239,0.4730922149782976,0.4464141843237082,0.4464141843237082
1991-03-14,0.4641989469528198,0.48020641967777483,0.45886367678646284,0.47487034214455986
1991-03-15,0.4713137745857239,0.4730922149782976,0.46419925314023786,0.46775694129277584
1991-03-18,0.481984943151474,0.48554177472008053,0.46775671452569584,0.46775671452569584
1991-03-19,0.49443474411964417,0.4997700153467572,0.46775672575786426,0.47309199698497734
1991-03-20,0.481984943151474,0.4944347322468607,0.47575962117419285,0.4926562927164692
1991-03-21,0.460642009973526,0.4890984082083261,0.45352749485845056,0.4855415780802031
1991-03-22,0.4499707818031311,0.4606421298227868,0.4428570722038923,0.45530685949640004
1991-03-25,0.4588638246059418,0.46242070419078013,0.44997091326109473,0.45174930556133047
1991-03-26,0.49799180030822754,0.4997702406831877,0.46064241528511046,0.46064241528511046
1991-03-27,0.49265632033348083,0.49977003136164616,0.4873202415683572,0.49799159173156005
1991-03-28,0.48376330733299255,0.49799153513946215,0.48198491539718324,0.4926562643476867
1991-04-01,0.48732030391693115,0.49443482322238436,0.4802065919786256,0.4837634242016858
1991-04-02,0.5175558924674988,0.5175558924674988,0.48732023455117635,0.4908770662679528
1991-04-03,0.49799180030822754,0.5175561166909574,0.49799180030822754,0.5157768689486147
1991-04-04,0.5086631774902344,0.5122200583978328,0.49443498896902566,0.49799182238442297
1991-04-05,0.4935454726219177,0.5104413362455655,0.4890985903202134,0.5104413362455655
1991-04-08,0.49799180030822754,0.49799180030822754,0.48909883855824315,0.49265652667554605
1991-04-09,0.4890986979007721,0.49799165709327436,0.4855418656659425,0.4962132172297669
1991-04-10,0.4757595658302307,0.4926562354069582,0.47487036991456116,0.4873201575616941
1991-04-11,0.5051062703132629,0.5077739068583014,0.48020668283017315,0.48198512302426355
1991-04-12,0.5104413032531738,0.5211126517800194,0.49621307601157194,0.5086628638957957
1991-04-15,0.44285738468170166,0.4588640143219366,0.4268499001818118,0.4392996962588293
1991-04-16,0.45708543062210083,0.45886382291578615,0.44463563973827236,0.44997091160369473
1991-04-17,0.4499707818031311,0.4624205690956389,0.44107782556415803,0.4624205690956389
1991-04-18,0.4339641034603119,0.44819232961568767,0.43218571173087345,0.446413890394081
1991-04-19,0.4241819977760315,0.4375210295183571,0.4232928018145422,0.4339641506880534
1991-04-22,0.43752098083496094,0.4410778117773192,0.4179574845547137,0.42329275471433503
1991-04-23,0.43752098083496094,0.4481923285210606,0.42862802487395635,0.4428570583614393
1991-04-24,0.4321856200695038,0.4410777193072934,0.4304071812250826,0.4392992804628722
1991-04-25,0.41617831587791443,0.42507127350365376,0.41617831587791443,0.42507127350365376
1991-04-26,0.4170683026313782,0.41973598559628883,0.4108430283254109,0.4161782992708821
1991-04-29,0.4143998324871063,0.4286280597659659,0.4143998324871063,0.4161782718491414
1991-04-30,0.3912788927555084,0.41440004085273036,0.3877220359890913,0.41084320783241113
1991-05-01,0.33614444732666016,0.34859424167209196,0.33436603079240335,0.34147972067552873
1991-05-02,0.3485940992832184,0.3539293704528096,0.3379227258309377,0.33970116538486045
1991-05-03,0.3485940992832184,0.35215095464497537,0.34325882811362723,0.3485940992832184
1991-05-06,0.35748720169067383,0.3592656420829018,0.3432589899159584,0.3450374065620866
1991-05-07,0.36015477776527405,0.36460085424957345,0.35926558146529075,0.3628224141574154
1991-05-08,0.3539293706417084,0.36104388873602933,0.3503725152780531,0.36104388873602933
1991-05-09,0.36104387044906616,0.3663791413512721,0.3539293527150974,0.3557085995468603
1991-05-10,0.3646008372306824,0.37882904594057604,0.36104398095848944,0.36637925349373157
1991-05-13,0.3752722144126892,0.3806083184130888,0.3663792776516645,0.37171538165206414
1991-05-14,0.38060829043388367,0.3823867066834616,0.3734937705761728,0.3752721868257507
1991-05-15,0.3592655062675476,0.3699368569697504,0.3485941318192541,0.3663791939089291
1991-05-16,0.3485940992832184,0.3646007439050903,0.34503724392146146,0.3628223043511676
1991-05-17,0.33436593413352966,0.34681572487996226,0.33080907834713763,0.34681572487996226
1991-05-20,0.3156072199344635,0.33878752999437595,0.3138242290384347,0.33700456290520614
1991-05-21,0.32273977994918823,0.33165546787309175,0.3191738237913736,0.32273977994918823
1991-05-22,0.3298717439174652,0.33165554374063766,0.3245228203605788,0.32630578694392354
1991-05-23,0.32184845209121704,0.33343860720043994,0.3191739895357419,0.33165564009907617
1991-05-24,0.32719725370407104,0.32808874882169453,0.3209568354944073,0.3245227921580509
1991-05-28,0.3280887007713318,0.3298716669386035,0.32273977846267,0.3280887007713318
1991-05-29,0.33522140979766846,0.34057033190385594,0.3271971933987854,0.32987165445187916
1991-05-30,0.33967897295951843,0.3405704682697903,0.33165558658763744,0.33522154402186966
1991-05-31,0.33522140979766846,0.34057033190385594,0.32987165445187916,0.3387873419972296
1991-06-03,0.3512691259384155,0.3530521165576381,0.33343855315424253,0.335221543773465
1991-06-04,0.35037761926651,0.35305208112003944,0.3459201669727257,0.35305208112003944
1991-06-05,0.342353492975235,0.35126918559810577,0.34057052586004793,0.35126918559810577
1991-06-06,0.33254697918891907,0.3441371534850118,0.3316555078970184,0.3441371534850118
1991-06-07,0.32898032665252686,0.33522155586428415,0.32541436909231963,0.32987179818743656
1991-06-10,0.3280887007713318,0.33611289366711106,0.32630571079721343,0.3280887007713318
1991-06-11,0.31828242540359497,0.32452284462211767,0.3156071539921712,0.3209568873819827
1991-06-12,0.3022339344024658,0.31917383992207904,0.2942105504970247,0.31382408407877244
1991-06-13,0.30045098066329956,0.30669220799618857,0.297776519249982,0.3031254420766171
1991-06-14,0.29331904649734497,0.3049083863866648,0.29064377584445295,0.3049083863866648
1991-06-17,0.2995595335960388,0.3013425002216981,0.29242681004670124,0.29242681004670124
1991-06-18,0.30045098066329956,0.30847517433611726,0.2959935291032043,0.30134245192983944
1991-06-19,0.2977765202522278,0.3013424529440873,0.2942105637535192,0.2977765202522278
1991-06-20,0.2995595335960388,0.2995595335960388,0.29064384342104194,0.29421060991220804
1991-06-21,0.2995595335960388,0.30312549065421024,0.29777656697037946,0.2995595335960388
1991-06-24,0.2977765202522278,0.3013424529440873,0.2942105637535192,0.2977765202522278
1991-06-25,0.3022339344024658,0.3066921952095519,0.29777650683505896,0.2995594731006521
1991-06-26,0.3066922426223755,0.31025819951168576,0.3013424859520278,0.3049084428413381
1991-06-27,0.3031253516674042,0.30490831747555114,0.29777643043612145,0.3031253516674042
1991-06-28,0.29599350690841675,0.30312541934705,0.28707781883074446,0.3013424293339681
1991-07-01,0.3031253516674042,0.3066921165231635,0.29777643043612145,0.3013423620524153
1991-07-02,0.3013424873352051,0.3049084442408833,0.2977765542363786,0.3013424873352051
1991-07-03,0.307583749294281,0.3102582351233822,0.2977765870486117,0.30134252054037114
1991-07-05,0.3254143297672272,0.32808879166246996,0.30490846335958877,0.3066922632606636
1991-07-08,0.33343860507011414,0.337004563056918,0.32095695458652457,0.322739945483356
1991-07-09,0.3343299925327301,0.3441371773102926,0.33165553085817073,0.3370044542072894
1991-07-10,0.33700448274612427,0.3441372064531539,0.33343852560911574,0.33878744941120187
1991-07-11,0.33343860507011414,0.337004563056918,0.3280888705601323,0.33522159596694556
1991-07-12,0.33343860507011414,0.337004563056918,0.32987183765010475,0.337004563056918
1991-07-15,0.32452288269996643,0.3334385743760344,0.32452288269996643,0.3334385743760344
1991-07-16,0.31204119324684143,0.3263058076733273,0.31025822655022917,0.3245228409767151
1991-07-17,0.3031253516674042,0.31738995898572897,0.3013423620524153,0.3102580719462993
1991-07-18,0.32006537914276123,0.321848369593962,0.30669226036001734,0.3138241507442614
1991-07-19,0.3280887007713318,0.3298716669386035,0.32095678848855164,0.32273977846267
1991-07-22,0.3280887007713318,0.3298716669386035,0.3245227446299417,0.32630571079721343
1991-07-23,0.320956826210022,0.33165550532437504,0.3173900602166498,0.32987170570782337
1991-07-24,0.320956826210022,0.3263057491473329,0.3173900602166498,0.3227398163936919
1991-07-25,0.32273977994918823,0.3263057123001561,0.3209567899668575,0.32273977994918823
1991-07-26,0.32006537914276123,0.32630579810825794,0.3191739077240139,0.32630579810825794
1991-07-29,0.32452288269996643,0.32452288269996643,0.3173901579497432,0.32273991577412176
1991-07-30,0.3316555321216583,0.3334384986425399,0.32452280899148206,0.32452280899148206
1991-07-31,0.3298717439174652,0.33433000551908093,0.3209568633870371,0.33165554374063766
1991-08-01,0.35037761926651,0.35126909067978457,0.32630579610504296,0.32808878654529783
1991-08-02,0.35661882162094116,0.35840178812432366,0.34948609856076956,0.3548350218777683
1991-08-05,0.3459201157093048,0.3548349951688854,0.3441371493401284,0.3548349951688854
1991-08-06,0.3530521094799042,0.3584018430496931,0.34057046118991124,0.3477031853431785
1991-08-07,0.3592933118343353,0.3637507403504721,0.35216058820728935,0.35305208343325795
1991-08-08,0.3601847290992737,0.3691004174416267,0.35661877277409426,0.3619676953584395
1991-08-09,0.36196771264076233,0.3637506789850567,0.35483499021701986,0.36018474629646796
1991-08-12,0.36910030245780945,0.37266625767210615,0.3601846168929117,0.3619675825966398
1991-08-13,0.3815821409225464,0.3851480979842518,0.3708834603044347,0.3708834603044347
1991-08-14,0.39138850569725037,0.392279977082042,0.3842565917778043,0.39049701050560653
1991-08-15,0.37979838252067566,0.39228003112892773,0.37801541569858965,0.39228003112892773
1991-08-16,0.37979838252067566,0.38693110685581433,0.37266649142547625,0.37623242506964827
1991-08-19,0.3609979748725891,0.3690402856665643,0.34670113262726443,0.3538491481197206
1991-08-20,0.3645718991756439,0.36993373310940536,0.36099791587411806,0.3681459063377663
1991-08-21,0.3842306435108185,0.38691114357549566,0.3717208160414447,0.37529482408121495
1991-08-22,0.3878045380115509,0.39137854500494534,0.3842305310181565,0.3860175464451514
1991-08-23,0.3788687288761139,0.3967403628651524,0.3770817134129041,0.38601755426801915
1991-08-26,0.3788687288761139,0.3824435472021954,0.3752947218102901,0.3788687288761139
1991-08-27,0.38601770997047424,0.38601770997047424,0.3770818655110351,0.3788688816950481
1991-08-28,0.38065585494041443,0.3878046828575494,0.37976237075379377,0.38601769062370384
1991-08-29,0.3788687288761139,0.3851240465364143,0.3752947218102901,0.3806557204787278
1991-08-30,0.3788687288761139,0.3806557204787278,0.37350773020767614,0.3788687288761139
1991-09-03,0.3752948045730591,0.3806558044237439,0.3717207967190689,0.37708179656975366
1991-09-04,0.3681459128856659,0.37708173027988706,0.367252428974691,0.37708173027988706
1991-09-05,0.3645718991756439,0.36993373310940536,0.362784907524881,0.3681459063377663
1991-09-06,0.3681459128856659,0.3699337396891036,0.3609979222948824,0.3645719056599757
1991-09-09,0.38065585494041443,0.38244368229540854,0.36814602646113864,0.36993385381613275
1991-09-10,0.35831743478775024,0.38155009466672574,0.3556361238053874,0.3770817679626383
1991-09-11,0.3609979748725891,0.36457195875821685,0.3538491481197206,0.36278496681540295
1991-09-12,0.3618914484977722,0.3663589640171238,0.35563612982665077,0.3663589640171238
1991-09-13,0.3475944995880127,0.3592108134180885,0.3467009920486007,0.3574238221998553
1991-09-16,0.33776533603668213,0.3520621553570638,0.33240433599678876,0.3520621553570638
1991-09-17,0.35027506947517395,0.35027506947517395,0.33419123854252425,0.33597825398423303
1991-09-18,0.35831743478775024,0.36099795837033716,0.34670111677856214,0.3484881325002867
1991-09-19,0.3556361198425293,0.3609979543477321,0.35384912800131646,0.3592109386459202
1991-09-20,0.3618914484977722,0.36457194826514333,0.35384913793526995,0.35563612982665077
1991-09-23,0.3538491725921631,0.3627849919058526,0.35206215666515767,0.3574239918460403
1991-09-24,0.3592110574245453,0.3601045655709033,0.34491423512521635,0.3538492450069763
1991-09-25,0.3609979748725891,0.3609979748725891,0.3520621323163064,0.3592109590691749
1991-09-26,0.35742393136024475,0.35921092312424086,0.35027510532273337,0.35921092312424086
1991-09-27,0.35027506947517395,0.36278489338500164,0.34848807789406067,0.35742389478106623
1991-09-30,0.3538491725921631,0.3556361646585665,0.35027516459875424,0.35206215666515767
1991-10-01,0.3627849519252777,0.36635895952481445,0.35027512599681987,0.35206211786628855
1991-10-02,0.3556361198425293,0.3699337725353606,0.35384912800131646,0.3699337725353606
1991-10-03,0.3413393497467041,0.3574239965179218,0.33955233379634064,0.3574239965179218
1991-10-04,0.3449142277240753,0.3484882363722099,0.3395523915609533,0.34312640020908786
1991-10-07,0.34402069449424744,0.3484882109435797,0.3395523667843574,0.34312637517170225
1991-10-08,0.3449142277240753,0.34670122011783944,0.33240439812529055,0.3440207195968901
1991-10-09,0.34312641620635986,0.3484882526194619,0.34133942372928244,0.3449142438046996
1991-10-10,0.3413393497467041,0.35027516917719353,0.3341913336664548,0.34848817708743235
1991-10-11,0.34670111536979675,0.3493816150808926,0.3324042976967138,0.34402061565870085
1991-10-14,0.35653042793273926,0.3592109275419985,0.3484881178446204,0.35027510963059383
1991-10-15,0.3752948045730591,0.3752948045730591,0.35742397790327235,0.36099798575726255
1991-10-16,0.3824436664581299,0.3860176746384228,0.3735078466771884,0.3752948388370332
1991-10-17,0.374401330947876,0.38065583930026026,0.36814601133498065,0.3788688471398376
1991-10-18,0.393165647983551,0.3967404672501912,0.38959163997738216,0.39405996721071507
1991-10-21,0.39137858152389526,0.3994208913742435,0.3878045741970156,0.39495340011109203
1991-10-22,0.3895915150642395,0.40210136226562143,0.3895915150642395,0.3967403400449498
1991-10-23,0.3797622323036194,0.3949533667862678,0.3770817091391849,0.3931655400830628
1991-10-24,0.3726142346858978,0.38065573295205823,0.36814590848179324,0.37886874129088816
1991-10-25,0.36635908484458923,0.3735079137494284,0.36278507602249793,0.3699339049273371
1991-10-28,0.3681459128856659,0.3699337396891036,0.36278491397742907,0.3681459128856659
1991-10-29,0.3699336647987366,0.37172065611951993,0.36278484053428933,0.36814583835723136
1991-10-30,0.3556361198425293,0.3770817637608111,0.35384912800131646,0.3717207643765735
1991-10-31,0.3681459128856659,0.3699337396891036,0.35742391506919224,0.36278491397742907
1991-11-01,0.3645718991756439,0.3717207247601683,0.36099791587411806,0.3663589146870033
1991-11-04,0.3556361198425293,0.36278494618894497,0.34670111291526695,0.36278494618894497
1991-11-05,0.34848809242248535,0.36099791685384597,0.34848809242248535,0.35563608290553284
1991-11-06,0.34312641620635986,0.35206223757361677,0.3395524073915975,0.35027524509653934
1991-11-07,0.3556361198425293,0.3609979543477321,0.34491412107405406,0.34670111291526695
1991-11-08,0.38065585494041443,0.3842306745292541,0.36457201813284335,0.3663590342272931
1991-11-11,0.3842306435108185,0.3895916436401728,0.3806558242105693,0.3824436514212345
1991-11-12,0.3895915150642395,0.39137853042466153,0.38423051670416236,0.3878045235644119
1991-11-13,0.3869112432003021,0.3895917439551747,0.38244374989571733,0.38601775885575024
1991-11-14,0.39137858152389526,0.39495340011109203,0.38601758246387446,0.3878045741970156
1991-11-15,0.35742393136024475,0.39137858828161637,0.3556361044753196,0.3895915726570223
1991-11-18,0.37351036071777344,0.37619730666034845,0.35828350455318675,0.35828350455318675
1991-11-19,0.36723995208740234,0.37082336740373406,0.3564913325608813,0.37082336740373406
1991-11-20,0.3618660569190979,0.37261465240972985,0.3600747439272124,0.3672399480587998
1991-11-21,0.36544865369796753,0.3708233822408856,0.3618660753675066,0.3618660753675066
1991-11-22,0.36723995208740234,0.37082336740373406,0.36007474787721305,0.3654486390758662
1991-11-25,0.36723995208740234,0.3744059695088287,0.3654486390758662,0.3654486390758662
1991-11-26,0.36903128027915955,0.37261469597514774,0.3582834967431449,0.36903128027915955
1991-11-27,0.36544865369796753,0.369031255946407,0.3618660753675066,0.36723996678117654
1991-11-29,0.3636574447154999,0.3690313373140584,0.3618661551553083,0.3618661551553083
1991-12-02,0.37082332372665405,0.3726146126092273,0.35828341658357576,0.36365730714927025
1991-12-03,0.3618660569190979,0.37261465240972985,0.3600747439272124,0.37261465240972985
1991-12-04,0.3618660569190979,0.3636573459930061,0.3582834548533042,0.3636573459930061
1991-12-05,0.35828351974487305,0.36544870125622597,0.35290879050250584,0.3618661224595403
1991-12-06,0.34932613372802734,0.3564913136399439,0.347534820811566,0.35470002464145883
1991-12-09,0.35201314091682434,0.3582835025993055,0.34932619498890244,0.35111748430152356
1991-12-10,0.35201314091682434,0.35470008684474624,0.34753488175830083,0.35111748430152356
1991-12-11,0.35111743211746216,0.3564913231746232,0.34753483010669584,0.35290872116385685
1991-12-12,0.3538043797016144,0.3564913252458058,0.3511174341574229,0.3538043797016144
1991-12-13,0.36097055673599243,0.36365750346938497,0.3564914830234327,0.3564914830234327
1991-12-16,0.3618660569190979,0.3636573459930061,0.3582834548533042,0.36097040042315515
1991-12-17,0.3618660569190979,0.36544863506691433,0.3600747439272124,0.3618660569190979
1991-12-18,0.37082332372665405,0.3726146126092273,0.35828341658357576,0.360074705466149
1991-12-19,0.3636574447154999,0.37082346400368277,0.3636574447154999,0.3672400477538668
1991-12-20,0.36007487773895264,0.36903137427287924,0.36007487773895264,0.3672400845332884
1991-12-23,0.36903128027915955,0.3708234066918053,0.3582834967431449,0.3618660992278098
1991-12-24,0.37440598011016846,0.3851545760230594,0.3708233779036321,0.3726146670479112
1991-12-26,0.39321547746658325,0.3941111101719796,0.37440601867220624,0.3779885973297529
1991-12-27,0.39411118626594543,0.3994859163373097,0.3905285829986983,0.39231989659131455
1991-12-30,0.40665096044540405,0.4102343996215907,0.3941110520287192,0.3941110520287192
1991-12-31,0.403964102268219,0.4156083806303301,0.4012771561312802,0.4111301211234439
1992-01-02,0.4263569712638855,0.42814828460389515,0.397694546662796,0.39948586000280567
1992-01-03,0.42277419567108154,0.4317306625310819,0.4173994449409436,0.4299393500247052
1992-01-06,0.41560837626457214,0.4227743950445216,0.41381706291344156,0.420983081693391
1992-01-07,0.4236699342727661,0.42635687978831005,0.4120256586035616,0.4120256586035616
1992-01-08,0.433523029088974,0.43889692175758876,0.41919099032576995,0.41919099032576995
1992-01-09,0.4460630714893341,0.4460630714893341,0.4317310285379693,0.4335231557746584
1992-01-10,0.4460630714893341,0.447854385514326,0.43710573598865987,0.4406883640386436
1992-01-13,0.4442708194255829,0.44964552536613883,0.440688240218181,0.44606294615873693
1992-01-14,0.462185263633728,0.463976576481329,0.44606277830200836,0.44606277830200836
1992-01-15,0.4550193250179291,0.46576796932483266,0.45143674654336796,0.46218534301431263
1992-01-16,0.44964560866355896,0.46039425716037163,0.4478543426460081,0.4568108162416953
1992-01-17,0.4639764726161957,0.4944301714506617,0.4639764726161957,0.48547370488954034
1992-01-20,0.45860281586647034,0.4675592869732587,0.45860281586647034,0.4621853947419928
1992-01-21,0.4380010962486267,0.46039396416415596,0.4371054159738875,0.46039396416415596
1992-01-22,0.4550193250179291,0.4568106381731891,0.4388968369171633,0.44068815007242335
1992-01-23,0.462185263633728,0.463976576481329,0.4514366690088607,0.46039399862207775
1992-01-24,0.46308115124702454,0.47114280412679876,0.4586028910415629,0.4621854705043489
1992-01-27,0.462185263633728,0.4675591543405803,0.46039399862207775,0.463976576481329
1992-01-28,0.4675590693950653,0.4684547495741152,0.45143658699245703,0.4639764921866919
1992-01-29,0.4532279968261719,0.4711426088083586,0.4532279968261719,0.46397659180605555
1992-01-30,0.45681071281433105,0.45681071281433105,0.4496455068584823,0.4550193993663772
1992-01-31,0.4639764726161957,0.46755904967345624,0.45501914500815366,0.45860258311233487
1992-02-03,0.47114264965057373,0.47472522793871935,0.46218531896501486,0.4639766320270659
1992-02-04,0.47114264965057373,0.47472522793871935,0.46576794508911695,0.4711426496505737
1992-02-05,0.47382962703704834,0.47830788607390834,0.4666636089339498,0.4747252597100365
1992-02-06,0.45949846506118774,0.4729340571672594,0.4586028322692642,0.4711427437474463
1992-02-07,0.45860281586647034,0.4639767080977362,0.44964548371232427,0.46039412922221373
1992-02-10,0.45233240723609924,0.46039410622771215,0.45143677452094233,0.45860279296143636
1992-02-11,0.4505411982536316,0.4568107237171564,0.44606293844484646,0.45143683108100147
1992-02-12,0.4675590693950653,0.46935038191722306,0.45143658699245703,0.45681047672298813
1992-02-13,0.4603942930698395,0.46755945337086063,0.4568108518716647,0.46755945337086063
1992-02-14,0.4603578746318817,0.4612552304699459,0.45407580866021685,0.4576650882361697
1992-02-18,0.4504866302013397,0.46304999949427844,0.4504866302013397,0.46125538307527447
1992-02-19,0.4451017677783966,0.45228119030878466,0.4433071038475574,0.4504865263779454
1992-02-20,0.46394726634025574,0.46484457437706633,0.44689726343026454,0.44869192742932695
1992-02-21,0.46663904190063477,0.47022832046207474,0.46304971541377377,0.4648443786572043
1992-02-24,0.4747160077095032,0.47740797996365986,0.4720240354553465,0.4756133158190737
1992-02-25,0.4917661249637604,0.4917661249637604,0.4684340000358063,0.47561342507043197
1992-02-26,0.50163733959198,0.502534647579826,0.4899712813903304,0.4899712813903304
1992-02-27,0.4917661249637604,0.5025348311865934,0.4881767958500968,0.5025348311865934
1992-02-28,0.48458728194236755,0.49535516826124665,0.4809971398200889,0.4917658887967647
1992-03-02,0.4827919602394104,0.4917660484343052,0.48279196023941034,0.4863821035271245
1992-03-03,0.47651058435440063,0.48817659407098385,0.4756132284841627,0.4863819781813808
1992-03-04,0.46663904190063477,0.47920240348596466,0.4648443786572043,0.47561307699910366
1992-03-05,0.45587047934532166,0.4702285099602488,0.45228119933743177,0.4630499020190286
1992-03-06,0.45946061611175537,0.45946061611175537,0.4522811935302308,0.45587047349203497
1992-03-09,0.4576651155948639,0.46125525804325473,0.45587045173688723,0.4576651155948639
1992-03-10,0.4576651155948639,0.46484453783377055,0.4576651155948639,0.459460594185278
1992-03-11,0.4540756940841675,0.4612551140823273,0.4522810307863177,0.4576649727544445
1992-03-12,0.4504866302013397,0.4576652396537072,0.44151258959731,0.4540759588902487
1992-03-13,0.4531784951686859,0.4576651310019494,0.4451017646916103,0.4540758510906021
1992-03-16,0.45497310161590576,0.4558704094990369,0.44330704477567356,0.4504864663493839
1992-03-17,0.45138388872146606,0.45766514068051767,0.4504865327805729,0.45587047672417147
1992-03-18,0.4576651155948639,0.459460594185278,0.45228117194637135,0.454075835804348
1992-03-19,0.4522809684276581,0.457664909653469,0.45048630537724915,0.457664909653469
1992-03-20,0.4540756940841675,0.4540756940841675,0.4522810307863177,0.4522810307863177
1992-03-23,0.4522809684276581,0.457664909653469,0.4522809684276581,0.4522809684276581
1992-03-24,0.46663904190063477,0.4666390419006348,0.45407568031530493,0.4558702956333144
