Price,Close,High,Low,Open
1986-12-31,0.13873574137687683,0.1417329170330303,0.13830757015912368,0.14044841481383014
1987-01-02,0.1400202214717865,0.140876563771984,0.13745045135745837,0.13830754830544895
1987-01-05,0.14729909598827362,0.1481554269166247,0.14044840282523177,0.14130474518764116
1987-01-06,0.14986887574195862,0.15072520665898828,0.14601459194828365,0.14772726521640114
1987-01-07,0.15329430997371674,0.15372246996014124,0.14944002397510917,0.15029712146435714
1987-01-08,0.15329430997371674,0.1545788128011196,0.15243796713273838,0.15329430997371674
1987-01-09,0.15543504059314728,0.15671954256428552,0.15200969438074058,0.1532942077859359
1987-01-12,0.15586329996585846,0.15671963128671962,0.15329429456921143,0.15586329996585846
1987-01-13,0.15286608040332794,0.1554350850808903,0.15286608040332794,0.15457875399972296
1987-01-14,0.1648554801940918,0.16528365124011787,0.15243783381605394,0.15286600486208002
1987-01-15,0.17084990441799164,0.17598869101513587,0.16442738163257883,0.16528372410213238
1987-01-16,0.16699638962745667,0.17127806746845045,0.16357104278103798,0.17127806746845045
1987-01-19,0.18198303878307343,0.18198303878307343,0.16399919668478713,0.16699638364355104
1987-01-20,0.17684510350227356,0.19097543445399776,0.17641693209797257,0.18840641746225603
1987-01-21,0.16785268485546112,0.17513231429341505,0.16785268485546112,0.17427597204725284
1987-01-22,0.1798422485589981,0.18027041988733855,0.16614009144243197,0.1674245939933911
1987-01-23,0.17213444411754608,0.18155492224274772,0.17213444411754608,0.1798422483652928
1987-01-26,0.1704217791557312,0.17299079582334312,0.16956544788923578,0.17127812185628946
1987-01-27,0.18069852888584137,0.18198304250906502,0.1708498936301939,0.17127806483793512
1987-01-28,0.18969085812568665,0.1909753719179679,0.17855771921561822,0.18155489519615345
1987-01-29,0.18540847301483154,0.19611345551926274,0.1828394560425317,0.19140359297572374
1987-01-30,0.19011902809143066,0.19140353044087938,0.18027039160684072,0.1849802411775262
1987-02-02,0.19140353798866272,0.1918317092667169,0.18583735711020216,0.19011903558856114
1987-02-03,0.19011902809143066,0.19225986152915836,0.1875500233925333,0.19183170170204908
1987-02-04,0.18840637803077698,0.19011905185547204,0.1862655328913927,0.19011905185547204
1987-02-05,0.18455207347869873,0.1888345293869869,0.18198306873021275,0.18840635811755235
1987-02-06,0.18498016893863678,0.18498016893863678,0.18112665196111477,0.18498016893863678
1987-02-09,0.18027038872241974,0.1828393933802117,0.17898588639352378,0.181126719796997
1987-02-10,0.18069852888584137,0.18069852888584137,0.1768450223183475,0.17984219790441797
1987-02-11,0.1935444176197052,0.19440076037982362,0.18069860160817566,0.18155494436829409
1987-02-12,0.20082399249076843,0.20510568216668304,0.19525704583772663,0.19525704583772663
1987-02-13,0.2128133326768875,0.21409785702320944,0.19868303890092293,0.20082385945254697
1987-02-17,0.22737200558185577,0.22780016544594459,0.211957175672885,0.2128134954010626
1987-02-18,0.21752335131168365,0.23079735939414858,0.2170951914359164,0.22822833153517458
1987-02-19,0.21366973221302032,0.2175232376863814,0.21152888821622698,0.2175232376863814
1987-02-20,0.2098163515329361,0.2140980420731603,0.20767472874656967,0.2136698592982628
1987-02-23,0.21623878180980682,0.2200923109701034,0.20424930280610046,0.20853099170948936
1987-02-24,0.22437477111816406,0.22608745595345217,0.21623879780482613,0.21666698044770719
1987-02-25,0.2367924302816391,0.23807695544793564,0.22137684767136304,0.22437478959381368
1987-02-26,0.2367924302816391,0.24449946693881847,0.23293814587103076,0.23807695544793564
1987-02-27,0.23978950083255768,0.24321484624969544,0.2320817132793792,0.23679231501702136
1987-03-02,0.2312254160642624,0.24150220895689653,0.22951273158938967,0.24064588958757344
1987-03-03,0.22266213595867157,0.23336633742955426,0.2218057934379271,0.23122549256175357
1987-03-04,0.2316536158323288,0.23379523787828244,0.22394660296618438,0.22523110511054178
1987-03-05,0.2346516251564026,0.23636428738716567,0.23036915776117817,0.2312255003106205
1987-03-06,0.23036909103393555,0.23422337460397075,0.22865642929925115,0.23036909103393555
1987-03-09,0.22137685120105743,0.22865648281224507,0.22094866851609155,0.2278001403104336
1987-03-10,0.22865650057792664,0.22908466042803846,0.22094868568290715,0.22094868568290715
1987-03-11,0.2269437462091446,0.2329380966226678,0.2269437462091446,0.23036909256946
1987-03-12,0.22351853549480438,0.22694388393384998,0.217951586774582,0.22608756397518534
1987-03-13,0.21752335131168365,0.22608750928821478,0.21752335131168365,0.22351848142924077
1987-03-16,0.22351853549480438,0.22351853549480438,0.2140980783562041,0.2175234039271207
1987-03-17,0.2295127660036087,0.23293811259885336,0.2226620956812361,0.22437475754480007
1987-03-18,0.22608749568462372,0.23122550535717287,0.2218058057120847,0.23036916278904063
1987-03-19,0.2342233806848526,0.23465156328072637,0.22437474648556036,0.22523108880919232
1987-03-20,0.23379531502723694,0.23893332530013306,0.23379531502723697,0.23379531502723697
1987-03-23,0.2312254160642624,0.23379519742430918,0.2269437277451939,0.23293807767102181
1987-03-24,0.2269437462091446,0.23465155875279733,0.2269437462091446,0.2320817771836753
1987-03-25,0.22865650057792664,0.22951282027815031,0.22351846803597392,0.2278001580095808
1987-03-26,0.23036909103393555,0.2320817756367349,0.22780008699785145,0.22865642929925115
1987-03-27,0.22266213595867157,0.23122549256175357,0.2218057934379271,0.2303691500410091
1987-03-30,0.2140979766845703,0.22009232788924835,0.21324163426443968,0.2175233006288565
1987-03-31,0.22094866633415222,0.2218057863435904,0.2132416524983193,0.2132416524983193
1987-04-01,0.22865650057792664,0.22951282027815031,0.21366983102227313,0.21581067600907658
1987-04-02,0.24578477442264557,0.24578477442264554,0.22951282462425385,0.23379529219510592
1987-04-03,0.24578477442264557,0.24621293428086513,0.24064598713535432,0.24492765432191768
1987-04-06,0.23978950083255768,0.24920997252835947,0.23722049748673157,0.24492750752420991
1987-04-07,0.23208172619342804,0.24064585629446406,0.232081726193428,0.23893317205653947
1987-04-08,0.23636429011821747,0.24064598004678,0.23122550298229663,0.2320818455416335
1987-04-09,0.24321503937244415,0.2449277020068832,0.2320818975619552,0.23550800034715091
1987-04-10,0.24064584076404572,0.2449275053463137,0.23893315663665163,0.2440711861507253
1987-04-13,0.2312254160642624,0.24064588958757344,0.2312254160642624,0.2397895473501371
1987-04-14,0.23293817043304443,0.2389333002621396,0.2278001606985641,0.22865650327701828
1987-04-15,0.24321503937244415,0.24321503937244415,0.23550800034715091,0.23807702860099997
1987-04-16,0.24492773413658142,0.2509228659620695,0.2432150712774747,0.24407141414109304
1987-04-20,0.24364323914051056,0.24921021114796743,0.2423587362376817,0.24492774204333942
1987-04-21,0.25606074929237366,0.25691706878294307,0.238076919452707,0.2406459236606483
1987-04-22,0.25434809923171997,0.26376857537248294,0.2534917567563513,0.26248407309348987
1987-04-23,0.2603432536125183,0.2646249435368962,0.25434812392311984,0.25434812392311984
1987-04-24,0.25606074929237366,0.2620558775829033,0.25520440693368773,0.25948685050684545
1987-04-27,0.25691723823547363,0.2577743586754437,0.25092288350726394,0.2543482323331168
1987-04-28,0.26376864314079285,0.2667658311405706,0.2586306327047458,0.25948695253200327
1987-04-29,0.2663375437259674,0.27318901437739185,0.26376853951719786,0.26462488187615985
1987-04-30,0.2714764177799225,0.2740454456907075,0.2663376301783866,0.2671939728153149
1987-05-01,0.2740453779697418,0.2740453779697418,0.26976368871129747,0.2723326931191168
1987-05-04,0.27318906784057617,0.2749017300255522,0.2706200631290516,0.27233272531402763
1987-05-05,0.27490174770355225,0.2766144328667863,0.2671939555572031,0.2740454279900577
1987-05-06,0.2740453779697418,0.2817531687092213,0.2714763506938042,0.27575803995224857
1987-05-07,0.27490174770355225,0.2774707525802808,0.2731890854084407,0.2731890854084407
1987-05-08,0.2706198990345001,0.27747056648851737,0.2706198990345001,0.2757579053420398
1987-05-11,0.2641700804233551,0.27274725030020164,0.26331243443475083,0.2641700804233551
1987-05-12,0.2590242922306061,0.26245485383746187,0.25730822127599395,0.26073956158256756
1987-05-13,0.2693158984184265,0.2697447328448774,0.2590242386304558,0.25988186167750127
1987-05-14,0.2718895673751831,0.27274721324727547,0.2684582509931798,0.2684582509931798
1987-05-15,0.26845836639404297,0.2718896842510498,0.2676007201532785,0.2718896842510498
1987-05-18,0.25988179445266724,0.2693158287532469,0.25902417162746705,0.2684582059280467
1987-05-19,0.2513047456741333,0.2598819169901876,0.2491606417943171,0.2598819169901876
1987-05-20,0.2555930018424988,0.2573082715294601,0.2487318772887787,0.2504471698786774
1987-05-21,0.2555930018424988,0.2598819662112407,0.2555930018424988,0.2564506481374481
1987-05-22,0.2543063759803772,0.25902417183378,0.25301991883863006,0.2573081016768131
1987-05-26,0.2676006257534027,0.2676006257534027,0.2538776036540825,0.25559289553051817
1987-05-27,0.27274712920188904,0.2753200431224121,0.2658852314459688,0.2676005226615969
1987-05-28,0.27446261048316956,0.2753202337819696,0.2693159774759095,0.27274731807969965
1987-05-29,0.27103191614151,0.2761777450315803,0.27103191614151,0.2753200992489274
1987-06-01,0.2667429447174072,0.2727471983885886,0.26588529889203755,0.2727471983885886
1987-06-02,0.26502788066864014,0.2676007972290626,0.26417023418085184,0.26588550425348595
1987-06-03,0.2667429447174072,0.2727471983885886,0.26502767596959276,0.26502767596959276
1987-06-04,0.2693158984184265,0.2701743230679568,0.2641700685244412,0.26760062942140744
1987-06-05,0.2667429447174072,0.2701742838154045,0.2667429447174072,0.2701742838154045
1987-06-08,0.2667429447174072,0.26760059054277685,0.26331238431885345,0.2667429447174072
1987-06-09,0.2693158984184265,0.2727472380149495,0.26588533752146026,0.26588533752146026
1987-06-10,0.2693158984184265,0.2753201529619422,0.26760062942140744,0.2701743230679568
1987-06-11,0.27103191614151,0.2744624763691981,0.26760057721441716,0.26931584587679935
1987-06-12,0.27103191614151,0.27360483058654517,0.27017427035885705,0.27103191614151
1987-06-15,0.2693158984184265,0.2727472380149495,0.26588533752146026,0.2710319690179304
1987-06-16,0.28475502133369446,0.28647031355248626,0.26073955609466565,0.28475502133369446
1987-06-17,0.2778930962085724,0.2916161198934978,0.2744625578651805,0.284754997400853
1987-06-18,0.28475502133369446,0.28647031355248626,0.27103201939832067,0.27617785024883124
1987-06-19,0.28132355213165283,0.28647018222541787,0.2770353693563779,0.2847548907929704
1987-06-22,0.2881855368614197,0.28990080590344763,0.28046601311832353,0.283039706832407
1987-06-23,0.28303977847099304,0.28904325599199004,0.2796084379159442,0.2881856098024378
1987-06-24,0.2881855368614197,0.2967627065769941,0.27789307520088846,0.284754975874435
1987-06-25,0.2778930962085724,0.2916161198934978,0.2778930962085724,0.28818555864717543
1987-06-26,0.2778930962085724,0.284754997400853,0.2744625578651805,0.2796083882831988
1987-06-29,0.2796085774898529,0.2796085774898529,0.27446274358973105,0.277893284254515
1987-06-30,0.2778930962085724,0.28132365745489474,0.2727472657905541,0.2778930962085724
1987-07-01,0.27446261048316956,0.27960844188770945,0.27274731807969965,0.27960844188770945
1987-07-02,0.27875077724456787,0.2813236927766206,0.27274730003546704,0.2744625923254578
1987-07-06,0.2796085774898529,0.28647048332547553,0.277893284254515,0.2796085774898529
1987-07-07,0.2693158984184265,0.2813236288059011,0.26588533752146026,0.27789306790893487
1987-07-08,0.2555930018424988,0.2693160067468715,0.2504471698786774,0.2693160067468715
1987-07-09,0.2590242922306061,0.2658853925413847,0.25559295192403253,0.25559295192403253
1987-07-10,0.2607395350933075,0.2693159267876808,0.25902426591560507,0.2607395350933075
1987-07-13,0.2778930962085724,0.2796083882831988,0.2658853645982734,0.2676006566728998
1987-07-14,0.2950473725795746,0.2950473725795746,0.28132357425380894,0.28132357425380894
1987-07-15,0.3019085228443146,0.30705515424123764,0.2899007926890957,0.29504742408601875
1987-07-16,0.3019085228443146,0.3019085228443146,0.2967626930498608,0.3019085228443146
1987-07-17,0.2967627942562103,0.3070552589576727,0.29333145355585144,0.3036239182573138
1987-07-20,0.2864703834056854,0.29676282631612666,0.2847550907686351,0.29504755658201437
1987-07-21,0.2838972806930542,0.2916160473015813,0.28303965777215934,0.2881854869092276
1987-07-22,0.29161614179611206,0.2933314110966379,0.2830397494876184,0.28475501878814424
1987-07-23,0.2864703834056854,0.298478118953177,0.2778931873264185,0.29504755658201437
1987-07-24,0.29161614179611206,0.2933314110966379,0.28475501878814424,0.28475501878814424
1987-07-27,0.2899008095264435,0.2950474412222813,0.2881855404629792,0.29161610149283684
1987-07-28,0.28732794523239136,0.2933314223693433,0.2864703220006361,0.2916161530028998
1987-07-29,0.28132355213165283,0.28818545075494345,0.2778929921696798,0.28818545075494345
1987-07-30,0.28475502133369446,0.28475502133369446,0.27960841178348245,0.2813236810993418
1987-07-31,0.28303977847099304,0.2881856098024378,0.28303977847099304,0.28303977847099304
1987-08-03,0.27617785334587097,0.284755024526918,0.27617785334587097,0.28132368425408655
1987-08-04,0.2899008095264435,0.2899008095264435,0.27446254054689073,0.27789307867381935
1987-08-05,0.2967627942562103,0.29847808670795395,0.28818562200649156,0.2899008915552997
1987-08-06,0.3173467516899109,0.3207780905481677,0.2933312960819824,0.29676263494023913
1987-08-07,0.31906285881996155,0.32420868820191895,0.31563151956486885,0.31734678839121266
1987-08-10,0.33149856328964233,0.33149856328964233,0.3143220276542257,0.33149856328964233
1987-08-11,0.34008604288101196,0.3452393040324533,0.33493356143568215,0.34008604288101196
1987-08-12,0.33493348956108093,0.341803455703092,0.3314984950238115,0.34008596990072115
1987-08-13,0.33665114641189575,0.34523940535834186,0.3332161501293456,0.3349336597368904
1987-08-14,0.33665114641189575,0.3435219186833365,0.329780374140455,0.3332161501293456
1987-08-17,0.34008604288101196,0.3435218178615209,0.33493356143568215,0.34008604288101196
1987-08-18,0.33493348956108093,0.34008596990072115,0.3314984950238115,0.3383684611658226
1987-08-19,0.3435218036174774,0.3435218036174774,0.33665103364746574,0.34008602877943195
1987-08-20,0.35554516315460205,0.3606976459562589,0.34180361902749856,0.34523939491243283
1987-08-21,0.3641327917575836,0.36928605638304135,0.35382701928075705,0.35554530924869987
1987-08-24,0.3589801490306854,0.3675684074707982,0.3589801490306854,0.36413263168446885
1987-08-25,0.35726264119148254,0.3658501199653725,0.35726264119148254,0.36241512386930885
1987-08-26,0.35726264119148254,0.3675684091859714,0.35726264119148254,0.36413263338360974
1987-08-27,0.35726264119148254,0.36241512386930885,0.3538268653891209,0.35898015070578343
1987-08-28,0.35726264119148254,0.36069763728754617,0.3538268653891209,0.35726264119148254
1987-08-31,0.3710034191608429,0.3727209058068548,0.35554516791025254,0.3589801641348153
1987-09-01,0.36069753766059875,0.379591558916627,0.36069753766059875,0.3761557840632482
1987-09-02,0.35726264119148254,0.3658501199653725,0.34867438271129464,0.35726264119148254
1987-09-03,0.352109432220459,0.36241517884573576,0.34523943898619086,0.3606976920034396
1987-09-04,0.34695690870285034,0.3555451674942669,0.34352191248230646,0.3521093915673967
1987-09-08,0.3426631689071655,0.34695692005648665,0.3332161550183391,0.3452394104237423
1987-09-09,0.362415075302124,0.3641325845862618,0.34008607865622703,0.3452393403497636
1987-09-10,0.36928585171699524,0.3744383337802011,0.36499134460229715,0.36585007632447447
1987-09-11,0.3744383454322815,0.3813091167249283,0.3624150919160897,0.3710033725716089
1987-09-14,0.3641327917575836,0.3795918288598679,0.36241528149627794,0.3761560515631676
1987-09-15,0.35554516315460205,0.3641326421348764,0.35382687389270717,0.3641326421348764
1987-09-16,0.35554516315460205,0.361556400734048,0.3521093872696678,0.35554516315460205
1987-09-17,0.35726264119148254,0.35898015070578343,0.3503918692930573,0.35726264119148254
1987-09-18,0.35554516315460205,0.35898015933321953,0.35296814204745686,0.35726264977764144
1987-09-21,0.3452393710613251,0.3624151075415926,0.3452393710613251,0.35554513859151304
1987-09-22,0.37186217308044434,0.3727209279206704,0.34523942001355373,0.34695692969400577
1987-09-23,0.3795916736125946,0.3847441564241274,0.36928590535067196,0.37186214675643836
1987-09-24,0.38817915320396423,0.3976261672590265,0.3795916966192911,0.3795916966192911
1987-09-25,0.39504989981651306,0.3984849189174108,0.38817912777348046,0.3898966373239293
1987-09-28,0.38302674889564514,0.4036382667433821,0.3813092389820965,0.3950499833342469
1987-09-29,0.3744383454322815,0.384744112518137,0.37272085900194524,0.384744112518137
1987-09-30,0.38817915320396423,0.3916149522362633,0.37272092412613883,0.37272092412613883
1987-10-01,0.4002023935317993,0.40363819243283877,0.3881791383741577,0.3898966479715095
1987-10-02,0.40191978216171265,0.4036380709482399,0.3950497917050729,0.40020227308128653
1987-10-05,0.4070732593536377,0.4105082793380949,0.3967675114239291,0.4019199955355259
1987-10-06,0.38302674889564514,0.4087907506189408,0.3813092389820965,0.4087907506189408
1987-10-07,0.3813091814517975,0.38302669110621557,0.37272092227096565,0.3813091814517975
1987-10-08,0.3727208077907562,0.38474405965497416,0.36585003744214134,0.3813090643337278
1987-10-09,0.37186217308044434,0.3813091872316831,0.37100344117275874,0.3727209279206704
1987-10-12,0.365850031375885,0.3735795561597795,0.3555450685155483,0.37272080161057386
1987-10-13,0.3744383454322815,0.37615585479515395,0.36585008770929844,0.3744383454322815
1987-10-14,0.365850031375885,0.3710033154446953,0.35726255468142687,0.3692858063462841
1987-10-15,0.35726264119148254,0.3744383784455604,0.35554515460971986,0.3658501199653725
1987-10-16,0.33149856328964233,0.36413254312714666,0.32634527925030915,0.35898006172645075
1987-10-19,0.2507707476615906,0.33149849759014793,0.24389997882791664,0.33149849759014793
1987-10-20,0.2370300590991974,0.28855806560253205,0.22414805174023006,0.26451156013565436
1987-10-21,0.27825239300727844,0.28855816289703967,0.2610766525945131,0.2645116493222864
1987-10-22,0.25248831510543823,0.2782523076768777,0.24733583306013834,0.2696640502509971
1987-10-23,0.24390001595020294,0.25077078582962786,0.23531253969977362,0.24561750202727622
1987-10-26,0.19237206876277924,0.24046508595347404,0.1897958274835574,0.23703008993699903
1987-10-27,0.20783023536205292,0.2215709706668705,0.19924276024620455,0.20267775487904957
1987-10-28,0.23015917837619781,0.23187668680731874,0.2009602049607666,0.21126596645572734
1987-10-29,0.2713823616504669,0.27481735760824216,0.2215710561301986,0.23531259937383284
1987-10-30,0.26537033915519714,0.2954288636049959,0.2645115844507281,0.27481735181299627
1987-11-02,0.2662290334701538,0.27138231774564237,0.2576407767251446,0.2662290334701538
1987-11-03,0.2490532249212265,0.2645114678298247,0.23531249066433108,0.2610764734589458
1987-11-04,0.24733571708202362,0.25592319077495224,0.23874746368325828,0.24389994331251053
1987-11-05,0.2610766589641571,0.26622914271525405,0.24905340188344186,0.24905340188344186
1987-11-06,0.2593589723110199,0.2713822201335001,0.25420568988909026,0.2627939664775578
1987-11-09,0.2559231221675873,0.2576406072727431,0.24905313588192687,0.25420561412991294
1987-11-10,0.2490532249212265,0.25764069938216044,0.24733573920205038,0.2507707335729293
1987-11-11,0.2559231221675873,0.26279388815887533,0.2524881290247571,0.2559231221675873
1987-11-12,0.2662290334701538,0.27481731314769653,0.26365279265174657,0.2645115472353935
1987-11-13,0.2559231221675873,0.2713821392553193,0.25420561412991294,0.26966385151201727
1987-11-16,0.25248831510543823,0.2645115682056972,0.2507708287345167,0.2593590861603973
1987-11-17,0.24098943173885345,0.2547601349304884,0.24098943173885345,0.2530389033257961
1987-11-18,0.24959637224674225,0.2513176265244293,0.23754690282676238,0.2461531052675804
1987-11-19,0.2375469207763672,0.25131764551458247,0.23410365353702395,0.25131764551458247
1987-11-20,0.24443192780017853,0.24787519553760196,0.2289399693957913,0.23410368740090604
1987-11-23,0.24959637224674225,0.24959637224674228,0.2392681571044494,0.24443187397243243
1987-11-24,0.2547602951526642,0.25992482058633415,0.2487359462736325,0.25303906246546554
1987-11-25,0.25131770968437195,0.2547601734137643,0.24787522297243297,0.2547601734137643
1987-11-27,0.24098943173885345,0.25131767172110386,0.2392682001341612,0.24959641713386843
1987-11-30,0.22721879184246063,0.23754701171925025,0.210004793274667,0.23238251107751293
1987-12-01,0.22894008457660675,0.2341038051796132,0.22549759651375054,0.230661317116757
1987-12-02,0.22377623617649078,0.23066118538769914,0.22377623617649076,0.22893995383053267
1987-12-03,0.2100047618150711,0.22980061703488855,0.20484104335356554,0.22721875780413578
1987-12-04,0.2117268145084381,0.2151693014115402,0.2048410592956052,0.20828354619870726
1987-12-07,0.22721879184246063,0.2289400239266282,0.21344806183223675,0.21344806183223675
1987-12-08,0.2375469207763672,0.24012877940545002,0.2289399362788583,0.2306611677040666
1987-12-09,0.24098943173885345,0.24959641713386843,0.23324307363745617,0.23754694554692576
1987-12-10,0.23926830291748047,0.24787529200982977,0.22894005849849008,0.2323825461692192
1987-12-11,0.23410369455814362,0.23926821711019597,0.23066120812197216,0.23926821711019597
1987-12-14,0.2564813494682312,0.25820258080415365,0.2358256771181185,0.23754690845404094
1987-12-15,0.25820258259773254,0.2633671040127992,0.25476009691943513,0.25992461833450187
1987-12-16,0.2702520489692688,0.27369531601037367,0.2564813480064114,0.2599246150475163
1987-12-17,0.2702520489692688,0.28058028727990164,0.2702520489692688,0.2788590329712499
1987-12-18,0.27885910868644714,0.2840236314384633,0.27025212234751644,0.27197415853007245
1987-12-21,0.2874661386013031,0.2874661386013031,0.2771378967464792,0.27885912866324136
1987-12-22,0.28574487566947937,0.287466130520403,0.2788591208242911,0.287466130520403
1987-12-23,0.2909085750579834,0.2943510615500893,0.28402362505631684,0.28746611154842266
1987-12-24,0.29349055886268616,0.29607320028758727,0.28746621115961374,0.2891874435108259
1987-12-28,0.2771380543708801,0.2926300237697146,0.2719743327011399,0.2909087678914276
1987-12-29,0.2900479733943939,0.2909085777885896,0.27713787326691736,0.27885910503785405
1987-12-30,0.2986549735069275,0.3012368327746509,0.29262984614814486,0.29262984614814486
1987-12-31,0.2891872525215149,0.29607300475068615,0.28832662542302023,0.29262973793295544
1988-01-04,0.30812257528305054,0.30812257528305054,0.2909085797328248,0.2943510662802507
1988-01-05,0.3072618544101715,0.3184499150482119,0.3046792146245087,0.31672868378948976
1988-01-06,0.3012368381023407,0.3098438248810703,0.3012368381023407,0.3098438248810703
1988-01-07,0.3064005672931671,0.30812260362308774,0.2926298614128796,0.2995156165476071
1988-01-08,0.27541664242744446,0.31156506080190566,0.27197415589138324,0.30640053809999557
1988-01-11,0.2926297187805176,0.29435094988231536,0.2736952803418209,0.2754165344261551
1988-01-12,0.2891872525215149,0.2995154901621267,0.2736952982550112,0.29607300475068615
1988-01-13,0.2909085750579834,0.29779432944873063,0.28316299768765407,0.28918734330320306
1988-01-14,0.2909085750579834,0.2952124703252875,0.28918734330320306,0.2943510615500893
1988-01-15,0.2952125072479248,0.30984384083896255,0.2926298663949317,0.2995156216468899
1988-01-18,0.2943510115146637,0.2960730473658035,0.28918729414553496,0.2960730473658035
1988-01-19,0.2943510115146637,0.2977942788279993,0.2848841810162335,0.2909085256077308
1988-01-20,0.2736954689025879,0.29607318935064497,0.2633672478049266,0.29607318935064497
1988-01-21,0.2762773334980011,0.28058044876368304,0.2711136135652249,0.2788591934643892
1988-01-22,0.2702520489692688,0.28058028727990164,0.26336710068228025,0.2788590329712499
1988-01-25,0.28144100308418274,0.2857448756527333,0.27197417035229754,0.27197417035229754
1988-01-26,0.2736954689025879,0.2823016763058419,0.2702521999379984,0.280580444018212
1988-01-27,0.2736954689025879,0.27885918874802984,0.26680971238018636,0.27713795646039996
1988-01-28,0.2840237319469452,0.28574496434950103,0.2736954871771191,0.27541674256222876
1988-01-29,0.28574487566947937,0.287466130520403,0.2771378889559141,0.28574487566947937
1988-02-01,0.2874661386013031,0.2926298573341369,0.2848842562523389,0.2874661386013031
1988-02-02,0.2840237319469452,0.2883268244446117,0.2788592073673405,0.28574496434950103
1988-02-03,0.2719741761684418,0.2840236498582784,0.2702521398742064,0.282301613564043
1988-02-04,0.2736954689025879,0.27627732882530887,0.26853096765036855,0.271974236614958
1988-02-05,0.26594915986061096,0.2779986385904662,0.26508853205681443,0.2754167781616333
1988-02-08,0.2668098211288452,0.27025231008977674,0.25992486618954375,0.26508858813966024
1988-02-09,0.2736954689025879,0.274556096537679,0.26680971238018636,0.26853096765036855
1988-02-10,0.28230157494544983,0.2857448426737339,0.27369537063225385,0.27369537063225385
1988-02-11,0.27971968054771423,0.2840235750573693,0.2771378218787764,0.2823015392166521
1988-02-12,0.2828585207462311,0.28630858161232386,0.2794092428282527,0.2802715680647187
1988-02-16,0.28458383679389954,0.28458383679389954,0.2759598741216377,0.28285840408448826
1988-02-17,0.2888953983783722,0.29320699950435486,0.2845838202802644,0.2845838202802644
1988-02-18,0.2880331575870514,0.29493168861085506,0.28630850756019066,0.287170832573621
1988-02-19,0.2880331575870514,0.28975778458603235,0.28630850756019066,0.2880331575870514
1988-02-22,0.29838162660598755,0.3009685775608515,0.28630839051711704,0.28630839051711704
1988-02-23,0.2949315905570984,0.30183092526292216,0.2914823146780123,0.29838164938383605
1988-02-24,0.2914823293685913,0.29665703790961107,0.2897577028560639,0.29493160542151936
1988-02-25,0.2880331575870514,0.2966571215856277,0.2880331575870514,0.28975778458603235
1988-02-26,0.2880331575870514,0.2914824115850133,0.28458388056120965,0.28975778458603235
1988-02-29,0.2966570556163788,0.29838168223184514,0.28630844389221904,0.28803309353556
1988-03-01,0.29838162660598755,0.3001062759278104,0.29320694174866785,0.29838162660598755
1988-03-02,0.3087303042411804,0.3104549309141017,0.3001063418730592,0.3018309685459805
1988-03-03,0.32080358266830444,0.32425285946871824,0.30700490957092785,0.30700490957092785
1988-03-04,0.323390394449234,0.3242527190328288,0.31390411016577424,0.31735338547228525
1988-03-07,0.323390394449234,0.32942662047866117,0.32080344372631786,0.3225280698656392
1988-03-08,0.3190780580043793,0.324252766177985,0.31735343161430357,0.3225281167600377
1988-03-09,0.3225281834602356,0.32597745998158356,0.3190781239910902,0.3190781239910902
1988-03-10,0.3121795654296875,0.3259774301732846,0.3121795654296875,0.32425280358425357
1988-03-11,0.31562894582748413,0.31562894582748413,0.3070049804028152,0.313904318543312
1988-03-14,0.3190780580043793,0.32080349036996203,0.3139041558062806,0.31562878219635626
1988-03-15,0.3104548752307892,0.31907805310448983,0.3087302488671976,0.3173534267408982
1988-03-16,0.31821587681770325,0.3199412868087516,0.30700493749193314,0.30959267251847994
1988-03-17,0.3104548752307892,0.3208034854435762,0.3087302488671976,0.31907805310448983
1988-03-18,0.3087303042411804,0.3139042072878197,0.3052802449196985,0.3104549309141017
1988-03-21,0.30269333720207214,0.30786802394535456,0.2966571084314732,0.30614261407496857
1988-03-22,0.30355557799339294,0.30700485417137896,0.298381675240351,0.30355557799339294
1988-03-23,0.2932070791721344,0.30355567078947193,0.2888954768746391,0.30355567078947193
1988-03-24,0.2819960415363312,0.29320695341017367,0.2759598147256174,0.28803305129466794
1988-03-25,0.27682235836982727,0.2845840243032331,0.27596005594873185,0.2811339625868699
1988-03-28,0.28630849719047546,0.28803314715487166,0.272510629666817,0.27595990656773045
1988-03-29,0.2828585207462311,0.28975785953030225,0.2802715680647187,0.28630858161232386
1988-03-30,0.2725105285644531,0.2845837646723813,0.26733582067109474,0.28113370610356814
1988-03-31,0.2759598195552826,0.27940907234073875,0.2707851113737183,0.27423517013468285
1988-04-04,0.26733607053756714,0.2794093179297928,0.2656114426289636,0.2742354111760901
1988-04-05,0.27078521251678467,0.2725106455295009,0.26561130837818403,0.27078521251678467
1988-04-06,0.2880331575870514,0.2880331575870514,0.269060579563038,0.27251063953679167
1988-04-07,0.2811338007450104,0.2923447159647308,0.2811338007450104,0.28803313725765
1988-04-08,0.2828585207462311,0.28803323208525594,0.27423533746522794,0.2811338933011847
1988-04-11,0.28630849719047546,0.2897577740913889,0.2828584373416785,0.28803314715487166
1988-04-12,0.2880331575870514,0.2914824115850133,0.28458388056120965,0.2880331575870514
1988-04-13,0.28458383679389954,0.2897577400230065,0.28285840408448826,0.28803311328926295
1988-04-14,0.2725105285644531,0.28630839096905614,0.26906046999564,0.2794090567790229
